city_id,city,latitude,longitude,temperature,humidity,cloudiness,wind_speed,country,date_time
28,saipan,15.1355,145.701,77.7,69,75,12.66,MP,2026-03-19 14:21:59
29,grytviken,-54.2811,-36.5092,44.71,80,87,10.2,GS,2026-03-19 14:22:00
30,zacualtipan,20.65,-98.6,68.61,51,17,8.81,MX,2026-03-19 14:22:00
31,saint patrick,28.017,-97.5169,80.55,47,0,13.96,US,2026-03-19 14:22:01
32,bubaque,11.2833,-15.8333,75.63,71,8,16.15,GW,2026-03-19 14:22:02
33,port-aux-francais,-49.35,70.2167,41.27,68,7,24.2,TF,2026-03-19 14:22:03
34,bard,11.65,7.2333,77.67,14,1,8.52,NG,2026-03-19 14:22:03
35,how,-16.6228,-72.7111,74.8,78,16,6.62,PE,2026-03-19 14:22:04
36,mozambique island,-15.0342,40.7358,81.97,80,90,9.17,MZ,2026-03-19 14:22:05
37,karratha,-20.7377,116.8463,80.49,63,3,7.43,AU,2026-03-19 14:22:06
38,bethel,41.3712,-73.414,38.62,49,100,8.05,US,2026-03-19 14:22:06
39,maulavi market,24.4833,91.7833,68.97,90,100,4.47,BD,2026-03-19 14:22:07
40,big river,38.5167,-28.7,59.4,72,40,32.01,PT,2026-03-19 14:22:08
41,put,18.2431,109.505,69.96,83,40,2.24,CN,2026-03-19 14:22:09
42,everyone,42.8,93.45,45.34,22,0,4.72,CN,2026-03-19 14:22:09
43,constantia,44.1833,28.65,41.0,76,100,16.26,RO,2026-03-19 14:22:10
44,atafu village,-8.5421,-172.5159,82.42,77,33,10.76,TK,2026-03-19 14:22:11
45,alone,53.5739,142.9478,17.31,97,100,6.08,RU,2026-03-19 14:22:11
46,kushiro,42.975,144.3747,32.95,74,31,6.91,JP,2026-03-19 14:22:12
47,fish,63.7506,-68.5145,-7.31,63,100,8.05,CA,2026-03-19 14:22:13
48,albanian,42.6001,-73.9662,37.53,56,100,1.01,US,2026-03-19 14:20:46
49,bulls,-5.1989,-35.4608,81.68,74,34,11.1,BR,2026-03-19 14:22:14
50,kingston,17.997,-76.7936,79.75,78,99,11.5,JM,2026-03-19 14:22:15
51,adh dhibiyah,24.5014,45.9686,68.52,62,100,13.24,SA,2026-03-19 14:22:16
52,fish tail,37.8,-25.5833,56.71,82,75,32.21,PT,2026-03-19 14:22:16
53,alice springs,-23.7,133.8833,67.55,100,100,4.61,AU,2026-03-19 14:22:18
54,thompson,55.7435,-97.8558,24.96,86,100,3.44,CA,2026-03-19 14:20:02
55,miguel alves,-4.1656,-42.8953,76.66,95,100,1.63,BR,2026-03-19 14:22:19
56,east london,-33.0153,27.9116,72.99,82,4,17.0,ZA,2026-03-19 14:22:19
57,susuman,62.7833,148.1667,20.21,95,100,1.41,RU,2026-03-19 14:22:20
58,krasnoufimsk,56.6059,57.7669,33.15,86,100,11.07,RU,2026-03-19 14:22:21
59,hawaiian paradise park,19.5933,-154.9731,77.14,88,100,6.91,US,2026-03-19 14:22:21
60,blackmans bay,-43.0167,147.3167,50.74,93,99,2.1,AU,2026-03-19 14:22:22
61,kodiak,57.79,-152.4072,15.31,53,40,10.36,US,2026-03-19 14:22:23
62,vorgashor,67.5833,63.95,10.27,96,100,7.11,RU,2026-03-19 14:22:23
63,white,60.7167,-46.0333,15.39,67,99,26.4,GL,2026-03-19 14:22:24
64,margaret river,-33.95,115.0667,63.7,89,14,12.01,AU,2026-03-19 14:22:24
65,swiss reneke,-27.1887,25.3293,68.59,41,0,6.82,ZA,2026-03-19 14:22:25
66,open,40.8108,69.1986,50.81,81,92,4.38,UZ,2026-03-19 14:22:26
67,what the heck,70.0744,29.7487,37.56,87,20,16.11,NO,2026-03-19 14:22:27
68,hamilton,39.1834,-84.5333,68.54,36,0,12.66,US,2026-03-19 14:17:54
69,gora,51.6664,16.5349,40.01,76,20,2.19,PL,2026-03-19 14:22:28
70,são joão da barra,-21.6403,-41.0511,77.09,92,100,7.25,BR,2026-03-19 14:22:29
71,lompoc,34.6391,-120.4579,80.29,47,0,11.5,US,2026-03-19 14:22:29
72,sahar,24.3643,56.7468,80.62,50,0,0.0,OM,2026-03-19 14:22:30
73,mabaruma,8.2,-59.7833,78.58,64,100,4.56,GY,2026-03-19 14:22:31
74,the tidjika,18.5564,-11.4271,79.66,26,10,9.6,MR,2026-03-19 14:22:31
75,lorengau,-2.0226,147.2712,81.48,78,95,13.82,PG,2026-03-19 14:22:32
76,hermanus,-34.4187,19.2345,67.05,82,35,18.16,ZA,2026-03-19 14:22:32
77,nizhneudinsk,54.9076,99.0276,21.27,96,100,1.25,RU,2026-03-19 14:22:33
78,jamestown,42.097,-79.2353,42.82,67,100,9.22,US,2026-03-19 14:20:56
79,ungsang-nodongjagu,42.3578,130.4622,28.17,48,46,16.58,KP,2026-03-19 14:22:35
80,the choapas,17.9333,-94.0833,77.52,67,22,15.1,MX,2026-03-19 14:22:35
81,anadyr,64.75,177.4833,0.1,71,0,4.47,RU,2026-03-19 14:22:36
82,manokwari,-0.8667,134.0833,77.47,79,100,7.16,ID,2026-03-19 14:22:37
83,edinburgh of the seven seas,-37.0676,-12.3116,62.64,69,20,14.41,SH,2026-03-19 14:22:37
84,manicore,-5.8092,-61.3003,72.09,99,100,1.3,BR,2026-03-19 14:22:39
85,crane,31.3974,-102.3501,89.04,12,0,6.51,US,2026-03-19 14:22:40
86,mundri,-6.9558,111.71,78.12,95,98,3.47,ID,2026-03-19 14:22:41
87,दुसामारेब,5.535,46.3861,78.87,74,93,14.52,SO,2026-03-19 14:22:42
88,tobelo,1.7284,128.0095,78.42,86,95,7.0,ID,2026-03-19 14:22:43
89,battecaloa,7.7102,81.6924,75.67,86,8,3.94,LK,2026-03-19 14:20:21
90,carriage,-1.195,-46.02,75.69,95,97,4.29,BR,2026-03-19 14:22:45
91,happy valley-goose bay,53.3168,-60.3315,12.51,34,75,6.91,CA,2026-03-19 14:22:46
92,hobo,5.3505,48.5268,81.93,78,100,14.34,SO,2026-03-19 14:22:46
93,talcahuano,-36.7167,-73.1167,64.08,77,75,8.05,CL,2026-03-19 14:19:02
94,the temple,10.2753,170.8646,80.46,81,81,7.34,MH,2026-03-19 14:22:48
95,victoria beach,38.7333,-27.0667,57.45,82,75,28.77,PT,2026-03-19 14:22:49
96,san antonio de pale,-1.4014,5.6325,82.11,77,75,5.73,GQ,2026-03-19 14:22:49
97,board,-46.5619,169.4708,53.67,77,99,1.9,NZ,2026-03-19 14:22:50
98,zaozersk,69.4005,32.4476,36.01,95,100,24.09,RU,2026-03-19 14:22:51
99,alot,-10.3069,150.4462,76.26,95,100,3.18,PG,2026-03-19 14:21:28
100,port,4.1363,96.1285,75.4,91,17,4.03,ID,2026-03-19 14:22:52
101,follow you,21.0333,83.8,72.16,66,33,3.67,IN,2026-03-19 14:22:53
102,hailun,47.45,126.9333,7.95,68,32,5.93,CN,2026-03-19 14:22:55
103,galich,58.3797,42.3475,34.0,90,100,7.67,RU,2026-03-19 14:22:57
104,new sintra,14.8667,-24.7167,70.43,70,100,8.37,CV,2026-03-19 14:22:58
105,ushuaia,-54.8,-68.3,46.06,81,100,6.91,AR,2026-03-19 14:22:58
106,whitehorse,60.7161,-135.0538,9.37,56,40,2.3,CA,2026-03-19 14:21:12
107,hasaki,35.7333,140.8333,51.69,78,100,18.05,JP,2026-03-19 14:20:02
108,yulinshi,38.2906,109.7494,35.87,28,45,3.67,CN,2026-03-19 14:23:02
109,alcaniz,41.05,-0.1333,46.63,80,30,7.61,ES,2026-03-19 14:23:03
110,two homesteads,22.0669,-159.378,71.13,94,100,10.36,US,2026-03-19 14:23:03
111,ballina,-28.8667,153.5667,67.62,87,71,5.26,AU,2026-03-19 14:23:04
112,he killed,32.25,67.25,46.87,47,8,13.29,AF,2026-03-19 14:23:05
113,ust-nera,64.5667,143.2,13.08,97,96,3.4,RU,2026-03-19 14:23:05
114,black warrior,27.9769,-114.0611,75.83,52,0,13.49,MX,2026-03-19 14:23:06
115,sticky,-4.2733,-41.7769,76.32,89,94,2.19,BR,2026-03-19 14:23:07
116,there is none,57.5067,50.5011,33.24,100,100,5.86,RU,2026-03-19 14:23:07
117,terenozek,45.05,64.9833,44.1,55,1,9.28,KZ,2026-03-19 14:23:08
118,badger,64.8,-147.5333,-2.18,55,100,3.44,US,2026-03-19 14:23:09
119,cape camp,-22.9661,-42.0278,78.66,83,75,8.05,BR,2026-03-19 14:19:38
120,st. john's,47.5649,-52.7093,26.2,78,100,9.22,CA,2026-03-19 14:21:52
121,mount gambier,-37.8333,140.7667,52.3,96,9,3.02,AU,2026-03-19 14:23:11
122,women,48.8286,-67.522,28.31,79,100,10.96,CA,2026-03-19 14:21:39
123,nyrob,60.733,56.7202,33.76,90,100,10.4,RU,2026-03-19 14:23:12
124,necochea,-38.5473,-58.7368,75.15,53,69,9.04,AR,2026-03-19 14:21:41
125,gisborne,-38.6533,178.0042,61.92,89,100,19.22,NZ,2026-03-19 14:23:14
126,perelyub,51.8667,50.3667,32.18,88,100,8.01,RU,2026-03-19 14:23:15
127,yoichi,43.2039,140.7703,31.78,65,3,5.48,JP,2026-03-19 14:23:16
128,essaouira,31.5125,-9.77,60.3,100,75,3.44,MA,2026-03-19 14:23:17
129,haiku-pawela,20.9219,-156.3051,75.81,82,75,9.22,US,2026-03-19 14:23:17
130,swedish krona,55.8708,12.8302,40.44,95,5,5.3,SE,2026-03-19 14:20:58
131,sisimiut,66.9395,-53.6735,1.51,97,100,13.47,GL,2026-03-19 14:23:18
132,rabaul,-4.1967,152.1721,78.62,77,100,4.29,PG,2026-03-19 14:21:46
133,rev,56.801,59.9303,30.27,91,84,11.07,RU,2026-03-19 14:23:20
134,imbituba,-28.24,-48.6703,80.6,80,17,2.59,BR,2026-03-19 14:23:20
135,dalandzadgad,43.5708,104.425,32.81,22,59,7.96,MN,2026-03-19 14:23:21
136,puerto ayora,-0.7393,-90.3518,82.54,92,71,8.01,EC,2026-03-19 14:23:22
137,shut up,-12.0667,-77.15,77.29,69,75,5.75,PE,2026-03-19 14:23:23
138,mirny,62.5353,113.9611,22.41,96,100,7.02,RU,2026-03-19 14:23:24
139,west island,-12.1568,96.8225,78.78,94,41,0.0,CC,2026-03-19 14:23:24
140,port saint john's,-31.6229,29.5448,72.36,87,3,8.39,ZA,2026-03-19 14:23:25
141,emmett,43.8735,-116.4993,79.38,19,6,1.99,US,2026-03-19 14:23:26
142,sao paulo de olivenca,-3.3783,-68.8725,81.39,88,99,2.82,BR,2026-03-19 14:23:26
143,reggane,26.7158,0.1714,79.25,29,87,2.21,DZ,2026-03-19 14:23:27
144,to taj,24.2049,23.2857,59.97,40,0,6.93,LY,2026-03-19 14:23:27
145,the pass,45.5549,-0.8967,51.69,79,0,11.52,FR,2026-03-19 14:23:28
146,jeremoabo,-10.075,-38.4808,86.5,51,99,4.92,BR,2026-03-19 14:21:28
147,pisco,-13.7,-76.2167,73.45,83,0,10.36,PE,2026-03-19 14:23:29
148,santos dumont,-21.4567,-43.5525,66.79,97,93,3.56,BR,2026-03-19 14:23:30
149,georgetown,5.4112,100.3354,76.96,87,20,1.14,MY,2026-03-19 14:22:50
150,fort bragg,35.139,-79.006,63.12,32,0,5.01,US,2026-03-19 14:23:31
151,kenai,60.5544,-151.2583,10.45,74,100,5.75,US,2026-03-19 14:23:32
152,hit,33.5959,56.9244,61.95,32,0,5.28,IR,2026-03-19 14:23:32
153,wanning,18.8003,110.3967,69.22,89,2,4.03,CN,2026-03-19 14:23:33
154,antofagasta,-23.65,-70.4,70.88,81,11,7.83,CL,2026-03-19 14:22:06
155,nar'yan-mar,67.6713,53.087,32.58,98,100,12.66,RU,2026-03-19 14:23:34
156,dryden,49.7833,-92.7503,30.49,74,100,8.05,CA,2026-03-19 14:23:35
157,miles city,46.4083,-105.8406,79.77,15,0,27.63,US,2026-03-19 14:23:36
158,brothercrokur,65.7461,-19.6394,33.1,80,98,27.58,IS,2026-03-19 14:23:37
159,dickinson,29.4608,-95.0513,76.95,63,20,14.97,US,2026-03-19 14:23:37
160,lempira port,15.2667,-83.7667,82.54,74,75,17.27,HN,2026-03-19 14:23:38
161,palmer,42.1584,-72.3287,37.17,64,100,10.36,US,2026-03-19 14:23:39
162,villa gesell,-37.2639,-56.973,68.2,66,0,16.75,AR,2026-03-19 14:20:51
163,fort st. john,56.2499,-120.8529,39.09,45,75,14.97,CA,2026-03-19 14:23:40
164,phatthalung,7.5,100.0833,74.77,90,21,2.01,TH,2026-03-19 14:23:41
165,comilla,23.4578,91.2044,70.56,78,92,2.3,BD,2026-03-19 14:23:41
166,let's go,19.25,100.25,68.85,54,33,2.66,TH,2026-03-19 14:23:42
167,vilyuchinsk,52.9306,158.4028,41.27,97,100,19.8,RU,2026-03-19 14:23:43
168,nabire,-3.3667,135.4833,75.18,93,100,1.7,ID,2026-03-19 14:23:44
169,angry,41.7597,86.1469,44.29,40,0,2.51,CN,2026-03-19 14:23:46
170,lucky,66.4167,112.4,11.35,95,100,9.95,RU,2026-03-19 14:23:48
171,dust,-37.6167,-73.65,60.8,68,34,8.25,CL,2026-03-19 14:23:48
172,luderitz,-26.6481,15.1594,64.49,92,13,5.91,,2026-03-19 14:23:49
173,alaghsas,17.0187,8.0168,77.4,9,11,8.79,NE,2026-03-19 14:23:50
174,williston,48.147,-103.618,73.04,31,21,11.99,US,2026-03-19 14:22:35
175,san luis de la loma,17.2706,-100.8939,84.69,57,0,8.95,MX,2026-03-19 14:23:51
176,fart,58.3859,24.4971,35.69,100,100,8.05,EE,2026-03-19 14:23:52
177,vilyuysk,63.7553,121.6247,0.37,97,76,5.93,RU,2026-03-19 14:23:53
178,lezignan-corbieres,43.1976,2.7614,46.02,82,0,1.01,FR,2026-03-19 14:23:53
179,neo-altaic,53.3917,83.9363,26.01,98,93,4.63,RU,2026-03-19 14:23:54
180,berezovyy,51.6667,135.7,18.64,96,100,2.59,RU,2026-03-19 14:23:55
181,kuala terengganu,5.3302,103.1408,76.95,88,20,1.14,MY,2026-03-19 14:19:44
182,nizhnesortymskiy,62.4397,71.7603,22.93,96,100,14.99,RU,2026-03-19 14:23:57
183,head,48.0056,91.6419,29.21,36,100,8.95,MN,2026-03-19 14:24:00
184,jinjibar,13.1287,45.3807,77.02,83,3,14.07,YE,2026-03-19 14:24:01
185,shenandoah,30.4013,-91.0009,76.26,44,3,5.01,US,2026-03-19 14:24:01
186,fale old settlement,-9.3852,-171.2468,82.6,78,20,11.97,TK,2026-03-19 14:24:02
187,kajur,10.3192,7.6892,77.63,15,1,7.9,NG,2026-03-19 14:24:03
188,saint-pierre,-21.3393,55.4781,78.48,83,75,5.75,RE,2026-03-19 14:24:03
189,progress,21.2833,-89.6667,74.19,55,56,13.69,MX,2026-03-19 14:24:04
190,almeirim,-1.5233,-52.5817,78.3,92,72,2.98,BR,2026-03-19 14:24:05
191,east ballina,-28.8667,153.5833,67.64,87,71,5.26,AU,2026-03-19 14:24:05
192,sola,-13.8833,167.55,83.07,89,75,0.0,VU,2026-03-19 14:24:06
193,liberia,6.5,-9.5,77.4,84,38,3.91,LR,2026-03-19 14:24:07
194,matsue,35.4722,133.0506,33.75,100,100,6.91,JP,2026-03-19 14:20:40
195,nemuro,43.3236,145.575,32.32,79,30,10.25,JP,2026-03-19 14:24:08
196,pacasmayo,-7.4006,-79.5714,77.77,73,99,15.12,PE,2026-03-19 14:20:48
197,zunheboto,25.9667,94.5167,50.18,88,77,3.42,IN,2026-03-19 14:24:10
198,kavaratti,10.5669,72.642,80.06,71,5,8.12,IN,2026-03-19 14:24:11
199,port moresby,-9.4431,147.1797,74.07,86,96,7.54,PG,2026-03-19 14:19:46
200,severo-yeniseyskiy,60.3725,93.0408,-12.53,100,94,6.24,RU,2026-03-19 14:24:12
201,long,53.7841,82.3116,22.59,98,91,4.0,RU,2026-03-19 14:24:14
202,shenjiamen,29.9576,122.298,48.4,70,48,4.68,CN,2026-03-19 14:24:14
203,like this,-42.6128,-73.8092,58.12,66,16,5.77,CL,2026-03-19 14:24:15
204,rich planet,8.4147,-75.5883,87.42,68,60,16.93,CO,2026-03-19 14:24:16
205,cross fountain,-34.0033,24.7314,70.61,83,100,5.37,ZA,2026-03-19 14:24:16
206,winnemucca,40.973,-117.7357,82.45,8,0,8.05,US,2026-03-19 14:24:18
207,kyosai,34.8503,128.5886,44.26,41,100,6.98,KR,2026-03-19 14:24:19
208,zeya,53.75,127.2667,5.76,96,16,3.85,RU,2026-03-19 14:24:19
209,beledweyne,4.7358,45.2036,82.06,64,100,16.33,SO,2026-03-19 14:24:20
210,ola,59.5833,151.2833,26.38,79,99,18.59,RU,2026-03-19 14:24:21
211,saint-affrique,43.9558,2.8892,43.92,73,0,2.89,FR,2026-03-19 14:24:21
212,baillif,16.0202,-61.7463,77.95,69,96,15.08,GP,2026-03-19 14:24:22
213,here,-0.6,73.0833,82.33,67,100,6.58,MV,2026-03-19 14:24:23
214,alesund,62.4723,6.1549,42.94,81,20,17.27,NO,2026-03-19 14:24:23
215,saurimo,-9.6608,20.3916,65.64,96,94,3.2,AO,2026-03-19 14:24:24
216,sarpang,26.864,90.2674,60.44,87,66,3.2,BT,2026-03-19 14:24:24
217,argo,37.6333,22.7333,48.43,91,100,9.35,GR,2026-03-19 14:24:25
218,the colony,50.9333,6.95,48.29,64,0,1.14,DE,2026-03-19 14:24:26
219,salima,-13.7804,34.4587,70.57,97,100,8.46,MW,2026-03-19 14:24:27
220,work,36.9292,6.5856,51.87,86,55,3.42,DZ,2026-03-19 14:24:28
221,gobabis,-22.45,18.9667,71.65,45,4,10.25,,2026-03-19 14:24:29
222,vorkuta,67.5,64.0,10.92,96,100,6.04,RU,2026-03-19 14:24:29
223,enewets,11.3474,162.3373,81.34,78,99,20.45,MH,2026-03-19 14:24:30
224,koyulhisar,40.3025,37.8311,40.75,72,100,5.7,TR,2026-03-19 14:24:31
225,tura,25.5198,90.2201,65.77,88,51,3.24,IN,2026-03-19 14:24:31
226,port alfred,-33.5906,26.891,69.19,99,76,1.99,ZA,2026-03-19 14:24:32
227,sand point,-53.15,-70.9167,51.91,76,40,11.5,CL,2026-03-19 14:20:24
228,cape san lucas,22.8909,-109.9124,89.91,23,0,8.05,MX,2026-03-19 14:20:16
229,malvan,16.0667,73.4667,76.03,74,0,9.82,IN,2026-03-19 14:24:34
230,turnip,47.8333,59.6,31.55,94,100,11.68,KZ,2026-03-19 14:24:35
231,tangalle,6.024,80.7911,74.66,90,46,2.84,LK,2026-03-19 14:24:37
232,angel,8.0823,134.7173,81.52,69,100,16.02,PW,2026-03-19 14:24:38
233,dawson creek,55.7666,-120.2362,42.44,33,0,16.69,CA,2026-03-19 14:24:23
234,tralee,52.2704,-9.7026,46.04,84,76,6.26,IE,2026-03-19 14:24:39
235,peace river,56.2501,-117.286,43.11,48,75,16.11,CA,2026-03-19 14:20:09
236,galliano,29.4422,-90.2992,68.0,30,0,5.75,US,2026-03-19 14:24:40
237,nongstoin,25.5167,91.2667,55.24,84,63,2.33,IN,2026-03-19 14:24:41
238,dakhla,23.6848,-15.958,64.42,88,67,16.11,EH,2026-03-19 14:24:42
239,roller deflection,64.0049,-22.5624,37.83,70,75,34.52,IS,2026-03-19 14:24:42
240,black river,18.0264,-77.8487,77.04,77,100,10.71,JM,2026-03-19 14:24:43
241,queenstown,-31.8976,26.8753,63.43,64,6,0.89,ZA,2026-03-19 14:24:43
242,lazaro cardenas city,17.9583,-102.2,83.55,53,0,12.88,MX,2026-03-19 14:24:44
243,munchberg,50.2,11.7833,38.26,79,7,3.44,DE,2026-03-19 14:24:45
244,turkmenbasi,40.0222,52.9552,47.17,71,0,13.8,TM,2026-03-19 14:24:46
245,double-its,19.6406,-155.9956,79.18,83,20,12.66,US,2026-03-19 14:24:47
246,little vampire,1.4866,103.3896,74.57,90,35,5.77,MY,2026-03-19 14:21:06
247,sona,45.4388,10.8255,47.32,49,0,5.75,IT,2026-03-19 14:24:49
248,peace valley,-31.6683,18.5012,67.1,86,95,9.86,ZA,2026-03-19 14:24:50
249,eyl,7.9803,49.8164,78.78,79,39,10.47,SO,2026-03-19 14:19:59
250,manaure,11.7751,-72.4445,82.18,68,99,17.56,CO,2026-03-19 14:24:51
251,noshiro,40.2039,140.0242,28.72,62,15,2.26,JP,2026-03-19 14:20:03
252,shadow,-45.0784,170.9801,54.36,86,100,4.52,NZ,2026-03-19 14:24:52
253,igar,67.4667,86.5833,-13.92,98,100,5.26,RU,2026-03-19 14:24:53
254,yuzhno-kurilsk,44.0306,145.8556,32.22,68,64,18.16,RU,2026-03-19 14:24:53
255,as sulayyil,20.4607,45.5779,71.22,60,100,20.27,SA,2026-03-19 14:24:54
256,self waterfall,63.9331,-20.9971,36.05,57,100,32.01,IS,2026-03-19 14:24:55
257,mogadishu,2.0371,45.3438,81.39,82,100,16.22,SO,2026-03-19 14:24:56
258,dalby,-27.1833,151.2667,66.42,81,7,9.98,AU,2026-03-19 14:24:56
259,parintins,-2.6283,-56.7358,74.39,99,100,4.16,BR,2026-03-19 14:24:57
260,port lincoln,-34.7333,135.8667,62.62,82,0,7.54,AU,2026-03-19 14:24:58
261,stanley,54.868,-1.6985,42.44,93,87,3.69,GB,2026-03-19 14:24:59
262,carnarvon,-24.8667,113.6333,74.88,86,5,16.67,AU,2026-03-19 14:24:59
263,nishinoomote,30.7333,131.0,55.96,76,20,8.05,JP,2026-03-19 14:25:00
264,aykhal,66.0,111.5,11.57,97,100,6.31,RU,2026-03-19 14:25:01
265,in addition,-8.7676,160.7034,79.0,88,100,5.97,SB,2026-03-19 14:25:01
266,rawson,-43.3002,-65.1023,77.29,27,0,10.36,AR,2026-03-19 14:25:02
267,nacala,-14.5428,40.6728,78.24,89,100,4.43,MZ,2026-03-19 14:25:03
268,elliot lake,46.3834,-82.6331,31.35,77,76,5.97,CA,2026-03-19 14:21:57
269,charters towers,-20.1,146.2667,70.88,89,100,6.93,AU,2026-03-19 14:25:05
270,remire-montjoly,4.9167,-52.2667,82.44,74,75,9.22,GF,2026-03-19 14:25:05
271,nyurba,63.2842,118.3319,11.23,93,100,5.99,RU,2026-03-19 14:25:06
272,let it be,52.3333,124.7333,2.55,97,70,4.29,CN,2026-03-19 14:25:07
273,palikir - national government center,6.9248,158.1611,79.5,91,75,5.75,FM,2026-03-19 14:25:07
274,bouake,7.6895,-5.0218,86.11,58,20,4.61,CI,2026-03-19 14:25:09
275,fort mcmurray,56.7268,-111.381,31.51,86,100,6.91,CA,2026-03-19 14:23:56
276,sylt-east,54.8833,8.35,39.22,100,54,12.66,DE,2026-03-19 14:25:12
277,nouadhibou,20.931,-17.0347,66.18,88,20,10.36,MR,2026-03-19 14:25:12
278,powell river,49.8496,-124.5361,51.44,100,100,12.66,CA,2026-03-19 14:25:13
279,fireplace,-8.7386,24.9906,62.76,97,100,3.24,CD,2026-03-19 14:25:14
280,vague,-14.97,22.6814,67.77,95,99,4.21,ZM,2026-03-19 14:25:14
281,utrik,11.2278,169.8474,82.47,74,91,9.71,MH,2026-03-19 14:25:15
282,burn,33.3761,52.3694,59.7,35,99,5.97,IR,2026-03-19 14:25:16
283,breisach on the rhine,48.0333,7.5833,46.36,61,0,9.22,DE,2026-03-19 14:25:16
284,mccook,40.2019,-100.6257,87.85,10,0,10.36,US,2026-03-19 14:25:17
285,the legs,11.2844,5.9347,80.02,14,9,4.83,NG,2026-03-19 14:25:18
286,bengkulu,-3.8004,102.2655,74.46,86,100,3.96,ID,2026-03-19 14:25:18
287,and-su,42.4995,78.527,30.34,43,62,7.9,KG,2026-03-19 14:25:20
288,scottburgh,-30.2867,30.7532,71.38,89,0,6.62,ZA,2026-03-19 14:25:21
289,aksaray,38.3726,34.0254,47.25,93,100,4.0,TR,2026-03-19 14:25:21
290,abashiri,44.0213,144.2697,28.53,78,2,6.22,JP,2026-03-19 14:25:22
291,ancud,-41.8697,-73.8203,55.49,72,15,10.22,CL,2026-03-19 14:20:49
292,big stone gap,36.8677,-82.7745,61.54,39,99,4.0,US,2026-03-19 14:25:24
293,whale bay,-22.9575,14.5053,69.75,70,0,14.79,,2026-03-19 14:25:25
294,ratnagiri,16.9833,73.3,74.88,76,0,8.03,IN,2026-03-19 14:25:26
295,coahuayana de hidalgo,18.7,-103.6583,87.26,45,0,7.67,MX,2026-03-19 14:25:26
296,novovarshavka,54.1721,74.6946,33.03,96,100,8.77,RU,2026-03-19 14:25:28
297,blagoveshchenka,52.8333,79.8667,23.23,97,81,6.73,RU,2026-03-19 14:25:29
298,patient,-15.4333,49.7333,77.13,88,53,1.1,MG,2026-03-19 14:25:30
299,polyarnyy,69.1989,33.4478,33.89,84,100,24.56,RU,2026-03-19 14:25:31
300,saint ignatius of velasco,-16.3667,-60.95,80.6,85,100,3.18,BO,2026-03-19 14:25:31
301,mbandaka,0.0487,18.2603,69.33,90,100,2.53,CD,2026-03-19 14:25:33
302,jiuquan,39.7432,98.5174,38.1,24,6,7.09,CN,2026-03-19 14:25:36
303,hadibu,12.65,54.0333,77.9,77,10,6.44,YE,2026-03-19 14:25:37
304,wesley chapel,28.2397,-82.3279,71.73,45,75,14.97,US,2026-03-19 14:24:27
